"","sp_name","time","ca_cohort_sum","ca_ha","cum_ca","ca_percent","oak_rate","LL_Rates_cm","groundwater_class","cum_avg_percentage"
"1","SEI",26,10000,1,10000,100,"mean","40 cm","dry",100
"2","SEI",31,10000,1,10000,100,"mean","40 cm","dry",100
"3","SEI",36,10000,1,10000,100,"mean","40 cm","dry",100
"4","SEI",41,10000,1,10000,100,"mean","40 cm","dry",100
"5","SEI",46,10000,1,10000,100,"mean","40 cm","dry",100
"6","SEI",51,10000,1,10000,100,"mean","40 cm","dry",100
"7","SEI",56,10000,1,10000,100,"mean","40 cm","dry",100
"8","SEI",61,10000,1,10000,100,"mean","40 cm","dry",100
"9","SEI",66,10000,1,10000,100,"mean","40 cm","dry",100
"10","SEI",71,9884.89412805832,0.988489412805832,10000,98.8489412805832,"mean","40 cm","dry",99.8848941280583
"11","SEI",76,9625.07519051558,0.962507519051558,10000,96.2507519051558,"mean","40 cm","dry",99.5545175623399
"12","SEI",81,9371.46244741657,0.937146244741657,10000,93.7146244741657,"mean","40 cm","dry",99.0678598049921
"13","SEI",86,9122.56725490133,0.912256725490133,10000,91.2256725490133,"mean","40 cm","dry",98.4646146314552
"14","SEI",91,8872.68139066512,0.887268139066512,10000,88.7268139066512,"mean","40 cm","dry",97.7690574368264
"15","SEI",96,8616.58416219929,0.861658416219929,10000,86.1658416219929,"mean","40 cm","dry",96.9955097158375
"16","SEI",101,8359.2351564771,0.83592351564771,10000,83.592351564771,"mean","40 cm","dry",96.1578123313958
"17","SEI",106,8099.80651453086,0.809980651453086,10000,80.9980651453086,"mean","40 cm","dry",95.2660624969201
"18","SEI",111,7837.34767324203,0.783734767324203,10000,78.3734767324203,"mean","40 cm","dry",94.3275855100034
"19","SEI",116,7571.20666506098,0.757120666506098,10000,75.7120666506098,"mean","40 cm","dry",93.347821359509
"20","SEI",121,7301.02869101021,0.730102869101021,10000,73.0102869101021,"mean","40 cm","dry",92.3309446370387
"21","SEI",126,7026.74957554365,0.702674957554365,10000,70.2674957554365,"mean","40 cm","dry",91.2803042141053
"22","SEI",131,6748.58321177236,0.674858321177236,10000,67.4858321177236,"mean","40 cm","dry",90.1987373006334
"23","SEI",136,6467.00247405395,0.646700247405395,10000,64.6700247405395,"mean","40 cm","dry",89.0887932762815
"24","SEI",141,6182.71352325322,0.618271352325322,10000,61.8271352325322,"mean","40 cm","dry",87.9528908577919
"25","SEI",146,5896.62392142828,0.589662392142828,10000,58.9662392142828,"mean","40 cm","dry",86.7934247920516
"26","SEI",151,5608.8193417585,0.56088193417585,10000,56.088193417585,"mean","40 cm","dry",85.6124543545721
"27","SEI",156,5322.50791797826,0.532250791797826,10000,53.2250791797826,"mean","40 cm","dry",84.412921940691
"28","SEI",161,5037.93758291399,0.503793758291399,10000,50.3793758291399,"mean","40 cm","dry",83.1974381509927
"29","SEI",166,4756.41870787838,0.475641870787838,10000,47.5641870787838,"mean","40 cm","dry",81.9687053553993
"30","SEI",171,4479.25518865244,0.447925518865244,10000,44.7925518865244,"mean","40 cm","dry",80.7295002397702
"31","SEI",176,4207.70535197693,0.420770535197693,10000,42.0770535197693,"mean","40 cm","dry",79.4826471197701
"32","SEI",181,3942.94760821667,0.394294760821667,10000,39.4294760821667,"mean","40 cm","dry",78.230985524845
"33","SEI",186,3686.05198181551,0.368605198181551,10000,36.8605198181551,"mean","40 cm","dry",76.9773350488847
"34","SEI",191,3437.95822058487,0.343795822058487,10000,34.3795822058487,"mean","40 cm","dry",75.724459965266
"35","SEI",196,3199.46074153534,0.319946074153534,10000,31.9946074153534,"mean","40 cm","dry",74.4750356066971
"36","SEI",201,2969.58217862357,0.296958217862357,10000,29.6958217862357,"mean","40 cm","dry",73.2311685561287
"37","SEI",206,2750.56660481272,0.275056660481272,10000,27.5056660481272,"mean","40 cm","dry",71.9953441640206
"38","SEI",211,2542.47849435162,0.254247849435162,10000,25.4247849435162,"mean","40 cm","dry",70.7698031319021
"39","SEI",216,2347.56782599265,0.234756782599265,10000,23.4756782599265,"mean","40 cm","dry",69.5571332633899
"40","SEI",221,2163.93615494107,0.216393615494107,10000,21.6393615494107,"mean","40 cm","dry",68.3591889705404
"41","SEI",226,1991.51593675345,0.199151593675345,10000,19.9151593675345,"mean","40 cm","dry",67.1776272729061
"42","SEI",231,1830.13464045589,0.183013464045589,10000,18.3013464045589,"mean","40 cm","dry",66.0139062998502
"43","SEI",236,1677.69348201603,0.167769348201603,10000,16.7769348201603,"mean","40 cm","dry",64.8688604514853
"44","SEI",241,1537.66728500023,0.153766728500023,10000,15.3766728500023,"mean","40 cm","dry",63.7440380059971
"45","SEI",246,1407.68179541015,0.140768179541015,10000,14.0768179541015,"mean","40 cm","dry",62.6403220048438
"46","SEI",251,1287.29861669311,0.128729861669311,10000,12.8729861669311,"mean","40 cm","dry",61.5584233996718
"47","SEI",256,1176.04780330447,0.117604780330447,10000,11.7604780330447,"mean","40 cm","dry",60.4988926471904
"48","SEI",261,1069.21755566157,0.106921755566157,10000,10.6921755566157,"mean","40 cm","dry",59.4612527078034
"49","SEI",266,975.100114804743,0.0975100114804743,10000,9.75100114804743,"mean","40 cm","dry",58.4467577780125
"50","SEI",271,886.401448470018,0.0886401448470018,10000,8.86401448470018,"mean","40 cm","dry",57.4551029121463
"51","SEI",276,807.203997455048,0.0807203997455048,10000,8.07203997455048,"mean","40 cm","dry",56.4868075604287
"52","SEI",281,732.485381951552,0.0732485381951552,10000,7.32485381951552,"mean","40 cm","dry",55.5413853731034
"53","SEI",286,666.242936124978,0.0666242936124978,10000,6.66242936124978,"mean","40 cm","dry",54.6191409200496
"54","SEI",291,605.680201593047,0.0605680201593047,10000,6.05680201593047,"mean","40 cm","dry",53.7198383477511
"55","SEI",296,550.366766288956,0.0550366766288956,10000,5.50366766288956,"mean","40 cm","dry",52.8431806989354
"56","SEI",301,499.89439763179,0.049989439763179,10000,4.9989439763179,"mean","40 cm","dry",51.9888193288887
"57","SEI",306,451.672039242497,0.0451672039242497,10000,4.51672039242497,"mean","40 cm","dry",51.1559754878981
"58","SEI",311,405.444409866229,0.0405444409866229,10000,4.05444409866229,"mean","40 cm","dry",50.3438801191182
"59","SEI",316,365.592629780432,0.0365592629780432,10000,3.65592629780432,"mean","40 cm","dry",49.5525588679095
"60","SEI",321,329.415032722038,0.0329415032722038,10000,3.29415032722038,"mean","40 cm","dry",48.7815853922313
"61","SEI",326,298.722275959747,0.0298722275959747,10000,2.98722275959747,"mean","40 cm","dry",48.0308581359586
"62","SEI",331,266.211054053708,0.0266211054053708,10000,2.66211054053708,"mean","40 cm","dry",47.2991041424841
"63","SEI",336,238.897165710882,0.0238897165710882,10000,2.38897165710882,"mean","40 cm","dry",46.5862448966845
"64","SEI",341,214.161946808001,0.0214161946808001,10000,2.14161946808001,"mean","40 cm","dry",45.8917976243625
"65","SEI",346,194.058923948145,0.0194058923948145,10000,1.94058923948145,"mean","40 cm","dry",45.2156251876721
"66","SEI",351,175.817332559003,0.0175817332559003,10000,1.75817332559003,"mean","40 cm","dry",44.5571789473375
"67","SEI",356,159.269606856234,0.0159269606856234,10000,1.59269606856234,"mean","40 cm","dry",43.9159180088483
"68","SEI",361,144.262365260036,0.0144262365260036,10000,1.44262365260036,"mean","40 cm","dry",43.2913107389035
"69","SEI",366,123.735995763288,0.0123735995763288,10000,1.23735995763288,"mean","40 cm","dry",42.6818331913488
"70","SEI",371,112.055446239951,0.0112055446239951,10000,1.12055446239951,"mean","40 cm","dry",42.0881006380781
"71","SEI",376,101.468789055791,0.0101468789055791,10000,1.01468789055791,"mean","40 cm","dry",41.5096018669863
"72","SEI",381,91.875222770258,0.0091875222770258,10000,0.91875222770258,"mean","40 cm","dry",40.9458400664407
"73","SEI",386,83.1829254817152,0.00831829254817152,10000,0.831829254817152,"mean","40 cm","dry",40.3963330690212
"74","SEI",391,75.3083135814402,0.00753083135814402,10000,0.753083135814402,"mean","40 cm","dry",39.8606134753292
"75","SEI",396,68.1753503236703,0.00681753503236703,10000,0.681753503236703,"mean","40 cm","dry",39.3382286757013
"76","SEI",401,59.4163083836738,0.00594163083836738,10000,0.594163083836738,"mean","40 cm","dry",38.8284383389662
"77","SEI",406,51.4603644016731,0.00514603644016731,10000,0.514603644016731,"mean","40 cm","dry",38.3308560702007
"78","SEI",411,41.8737901804633,0.00418737901804633,10000,0.418737901804633,"mean","40 cm","dry",37.84480327317
"79","SEI",416,37.9012929422105,0.00379012929422105,10000,0.379012929422105,"mean","40 cm","dry",37.3705527624896
"80","SEI",421,34.3045306031678,0.00343045306031678,10000,0.343045306031678,"mean","40 cm","dry",36.9077089192839
"81","SEI",426,31.048177616984,0.0031048177616984,10000,0.31048177616984,"mean","40 cm","dry",36.4558913002331
"82","SEI",26,10000,1,10000,100,"mean","40 cm","intermediate",100
"83","SEI",31,10000,1,10000,100,"mean","40 cm","intermediate",100
"84","SEI",36,10000,1,10000,100,"mean","40 cm","intermediate",100
"85","SEI",41,10000,1,10000,100,"mean","40 cm","intermediate",100
"86","SEI",46,10000,1,10000,100,"mean","40 cm","intermediate",100
"87","SEI",51,10000,1,10000,100,"mean","40 cm","intermediate",100
"88","SEI",56,10000,1,10000,100,"mean","40 cm","intermediate",100
"89","SEI",61,9732.36736552977,0.973236736552977,10000,97.3236736552977,"mean","40 cm","intermediate",99.6654592069122
"90","SEI",66,9205.52512288988,0.920552512288988,10000,92.0552512288988,"mean","40 cm","intermediate",98.8198805426885
"91","SEI",71,8631.6594898121,0.86316594898121,10000,86.316594898121,"mean","40 cm","intermediate",97.5695519782317
"92","SEI",76,8071.99799975478,0.807199799975478,10000,80.7199799975478,"mean","40 cm","intermediate",96.0377727072605
"93","SEI",81,7544.04742882276,0.754404742882276,10000,75.4404742882276,"mean","40 cm","intermediate",94.3213311723411
"94","SEI",86,7041.59223469224,0.704159223469224,10000,70.4159223469224,"mean","40 cm","intermediate",92.4824535703858
"95","SEI",91,6564.18013474949,0.656418013474949,10000,65.6418013474949,"mean","40 cm","intermediate",90.5652641258936
"96","SEI",96,6116.40814301572,0.611640814301572,10000,61.1640814301572,"mean","40 cm","intermediate",88.6051852795112
"97","SEI",101,5696.5814446668,0.56965814446668,10000,56.965814446668,"mean","40 cm","intermediate",86.6277246024585
"98","SEI",106,5302.42993788742,0.530242993788742,10000,53.0242993788742,"mean","40 cm","intermediate",84.6510525304829
"99","SEI",111,4931.97437510726,0.493197437510726,10000,49.3197437510726,"mean","40 cm","intermediate",82.6882020427379
"100","SEI",116,4583.49053079114,0.458349053079114,10000,45.8349053079114,"mean","40 cm","intermediate",80.7485548461681
"101","SEI",121,4255.47677410239,0.425547677410239,10000,42.5547677410239,"mean","40 cm","intermediate",78.8388654909109
"102","SEI",126,3946.62460883669,0.394662460883669,10000,39.4662460883669,"mean","40 cm","intermediate",76.9639788526945
